RPM,R_IS
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,261
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0    
30,0    
30,0    
30,0    
30,0    
30,0    
30,0    
30,0    
30,0    
30,0    
30,0    
30,0    
30,0    
30,0    
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
50,48
50,0
50,47
50,55
50,52
50,53
50,0
50,45
50,47
50,53
50,43
50,47
50,639
50,46
50,49
50,51
50,3359
50,54
50,51
50,45
50,48
50,51
50,53
50,47
50,47
50,48
50,457
50,47
50,45
50,48
50,47
50,37
50,47
50,53
50,43
50,47
50,47
50,48
50,77
50,47
50,48
50,45
50,63
50,43
50,51
50,55
50,55
50,53
50,53
50,47
50,59
50,48
50,52
50,1047
50,51
50,696
50,51
50,47
50,43
50,45
50,43
50,48
50,47
50,47
50,49
50,45
50,47
50,48
50,48
50,53
50,46
50,45
50,45
50,51
50,43
50,51
50,48
50,53
50,58
50,57
50,1559
50,1323
50,47
50,47
50,45
50,55
50,51
50,672
50,638
50,51
50,45
50,55
50,51
50,48
50,52
50,956
50,47
50,45
50,53
50,47
